year,month,date,hour,open,high,low,close,vwp,volume,trades
2019,3,8,7,5143.19,5192,5137.81,5176.2,5170.094060271242,1947.094191,14488
2019,3,8,8,5175.14,5208,5173,5181.88,5189.235778670809,1773.970503,12740
2019,3,8,9,5181.85,5182.42,5140.32,5149.24,5164.601978438506,1915.43749,14148
2019,3,8,10,5148.51,5170.27,5134.26,5166.99,5151.54607238085,1187.3270899999995,9389
2019,3,8,11,5168.9,5189.3,5145,5164.49,5166.283391396341,1022.2812590000002,8913
2019,3,8,12,5166.15,5178.73,5148.89,5169,5163.846112502952,1155.5480470000005,9182
2019,3,8,13,5168.45,5230,5167.29,5215.87,5200.000213239908,1769.7094930000003,11282
2019,3,8,14,5217.01,5239.2,5198.52,5223.16,5217.6212779519865,1266.8348889999997,9175
2019,3,8,15,5222.19,5255,5180.09,5219,5229.18608729978,2112.1404540000003,12696
2019,3,8,16,5220.05,5250,5199.58,5217.11,5226.188206818217,1352.8965839999998,9282
2019,3,8,17,5217.11,5222.49,5162.95,5174.92,5196.495121685731,1766.9925930000002,11298
2019,3,8,18,5175.52,5210,5166.66,5210,5185.977060969658,1312.3656800000003,9669
2019,3,8,19,5208.6,5209.84,5178.3,5192.18,5195.520656004146,982.6005749999999,7624
2019,3,8,20,5192.17,5198.96,5135.33,5173.76,5163.75884853346,1588.5300190000005,11958
2019,3,8,21,5173.17,5182.53,5125,5139.78,5152.722532933724,1908.538965,12604
2019,3,8,22,5139.78,5159.52,5076.68,5152.54,5124.198704530303,3143.6607179999996,18957
2019,3,8,23,5151.6,5177.2,5145,5175.59,5159.457823385976,1255.935843,9772
2019,3,9,0,5176.58,5176.59,5122.12,5123.12,5149.100612140957,1184.469965,9502
2019,3,9,1,5123.13,5168.95,5108.9,5149.33,5144.023961790384,1889.0335129999999,11907
2019,3,9,2,5149.33,5150.12,5098.31,5109,5125.951727272491,2034.4415910000007,12279
2019,3,9,3,5109,5154.99,5085.75,5148.98,5122.207840618336,2733.5453560000005,14986
2019,3,9,4,5148.91,5163.97,5133.84,5155.91,5151.004811266908,1386.1683569999996,9592
2019,3,9,5,5155.92,5179.23,5138,5168.09,5154.837990531994,1511.4416059999999,10786
2019,3,9,6,5166.78,5185,5142.15,5145.19,5165.354475668732,1881.1716060000006,12789
2019,3,9,7,5146.22,5160,5135,5151.18,5146.226439564818,1274.7635950000004,10386
2019,3,9,8,5150.45,5178.92,5150.15,5166.01,5164.661485297918,983.489434,8600
2019,3,9,9,5166.01,5188.94,5164,5174.99,5177.134624580359,1042.108437,8712
2019,3,9,10,5174.99,5175.45,5162.5,5171.34,5169.673357192607,819.925644,8012
2019,3,9,11,5171.36,5179.47,5165.01,5166.3,5172.073715304409,685.989844,6820
2019,3,9,12,5166.3,5168.83,5156,5159.75,5162.403460617771,523.493457,5823
2019,3,9,13,5159.13,5194.12,5157.56,5177.96,5179.108654682618,983.775759,7763
2019,3,9,14,5177.94,5180,5147.6,5150,5169.117932410726,641.497031,5427
2019,3,9,15,5150,5173.47,5121,5169.25,5147.223286368672,1410.8413840000003,9055
2019,3,9,16,5169.26,5172.11,5141.08,5146.22,5153.971061210776,852.3534730000001,5805
2019,3,9,17,5145.64,5179.71,5135,5163.1,5163.466354373053,1124.3654949999993,7392
2019,3,9,18,5163.58,5200,5162.56,5181.11,5185.033383293596,1588.9688750000007,11309
2019,3,9,19,5181.47,5191.74,5178.57,5180.83,5183.971770332155,760.5148089999998,6581
2019,3,9,20,5180.83,5187.75,5168.04,5186.2,5179.845486524148,657.656801,5947
2019,3,9,21,5186.2,5197.9,5181.57,5192.56,5189.971304288128,676.7229129999998,6173
2019,3,9,22,5192.56,5228.08,5192.27,5212.06,5207.345864390107,1637.2180819999999,10494
2019,3,9,23,5212.06,5221.99,5200,5206.99,5209.903541110197,1056.8452389999998,7744
2019,3,10,0,5206.77,5222.11,5193.97,5208.95,5208.837318712119,888.2345150000001,6729
2019,3,10,1,5208.96,5211.53,5196,5207.56,5204.0305269354385,623.1925129999998,5412
2019,3,10,2,5207.67,5218,5200.01,5206.5,5208.810327384975,567.139805,5973
2019,3,10,3,5206.5,5214.04,5189,5212.5,5203.652887892869,1277.6592409999998,8081
2019,3,10,4,5212.5,5219,5195.33,5212.77,5208.016024324404,1156.7815480000002,8953
2019,3,10,5,5212,5245,5201.99,5225,5226.494623513472,1584.4990259999993,10159
2019,3,10,6,5225.49,5246.39,5216.17,5225.29,5230.157889362607,1269.2003610000002,9495
2019,3,10,7,5225.27,5232.4,5220,5225.67,5226.862434562396,990.0988429999996,6888
2019,3,10,8,5225.98,5268.99,5212.04,5227.48,5238.443453751978,1793.320473,9286
2019,3,10,9,5227.48,5242.99,5221.39,5239.17,5233.520305796617,1142.8554070000002,6916
2019,3,10,10,5239.34,5283.98,5238.31,5274.73,5260.447229928444,1656.2509230000003,9569
2019,3,10,11,5275,5422,5265,5360,5354.061671093989,7655.836261999999,31001
2019,3,10,12,5359.08,5386.82,5337.37,5379.4,5366.311439665718,2170.054959,12382
2019,3,10,13,5378.53,5379.37,5180.89,5272.09,5273.997495398619,6207.487154999996,30826
2019,3,10,14,5273.01,5284.99,5233.34,5257.59,5258.445667335252,1738.5497509999996,10968
2019,3,10,15,5258.27,5291.49,5252.29,5283.09,5272.100499949078,682.3889159999999,7235
2019,3,10,16,5283.42,5329.94,5281,5319.6,5303.827854307481,1319.3668999999998,9237
2019,3,10,17,5320.34,5332.67,5266.6,5272.82,5296.981819997433,1721.3537840000006,11243
2019,3,10,18,5273.71,5292,5270,5274.03,5279.822123176715,823.695818,8117
2019,3,10,19,5274.03,5277.62,5245.37,5246.14,5261.3555619937215,1348.8631460000004,11481
2019,3,10,20,5246.14,5248.32,5100,5161.82,5164.682284827403,6646.579167999999,36007
2019,3,10,21,5161.85,5191.64,5144.13,5167.78,5171.787591809207,2038.6337050000002,13778
2019,3,10,22,5167.78,5191.31,5139.77,5182.37,5169.083456907193,1699.8932510000004,11441
2019,3,10,23,5181.57,5193.89,5163.28,5169.71,5182.268717609254,859.8882870000002,8261
2019,3,11,0,5169.71,5177.94,5134.1,5141.71,5156.476244253271,1336.6694829999997,10861
2019,3,11,1,5141.44,5179.54,5115,5158.52,5148.051074997479,1700.3434129999996,12454
2019,3,11,2,5158.52,5164.77,4988,5054.73,5068.851542483768,5694.407662999992,29808
2019,3,11,3,5052.76,5077.16,4990.01,5021.64,5036.264740125699,4198.248423999999,21781
2019,3,11,4,5021.04,5025,4927,5003.47,4978.966130207753,6845.814743999997,37296
2019,3,11,5,5003.47,5035.89,4970,5022.89,5003.77795402766,2737.5548320000003,15256
2019,3,11,6,5022.89,5028.44,4961.01,4978.53,5000.0349514998925,2041.5252630000005,13894
2019,3,11,7,4980.26,5027.72,4970,5024.08,5002.8670955809885,1869.940566,13598
2019,3,11,8,5024.08,5028.78,4978.81,4985.75,5010.263211431635,1931.378604,14086
2019,3,11,9,4983.38,5029.48,4970,5006.76,5002.0807236362925,1949.124695,12463
2019,3,11,10,5006.03,5045.57,5005,5036.06,5026.456641111213,1755.9375389999998,13134
2019,3,11,11,5035.36,5069.97,5033.01,5043.29,5049.828232054819,1722.8964389999996,12050
2019,3,11,12,5044.92,5049,5012.22,5022.19,5032.49824350388,1339.4368139999997,8990
2019,3,11,13,5021.79,5048.71,5011.3,5017,5026.796485899621,971.2265110000001,8026
2019,3,11,14,5017,5031.32,4961.47,4983.13,4994.391014668101,1485.0109060000007,9737
2019,3,11,15,4984.54,5030.61,4982.42,5021,5013.37782456508,865.3686920000004,7258
2019,3,11,16,5021,5040,4995.01,5006.75,5022.257396188888,927.5235520000002,6757
2019,3,11,17,5006.95,5023.99,4968.15,4983.01,4998.7473517112785,1158.2208150000006,7649
2019,3,11,18,4982.65,4982.95,4861.22,4929.92,4918.998019602876,4709.682335999998,23515
2019,3,11,19,4929.38,4965.51,4929.38,4956.93,4952.684002566972,1698.1322479999997,9072
2019,3,11,20,4956.93,4990,4930,4987.37,4960.839698790795,1543.4994930000007,9706
2019,3,11,21,4987.35,5009.45,4979.86,4984.51,4994.705752850952,1129.110531,7621
2019,3,11,22,4984.51,4992.35,4961.53,4980,4974.6203342156505,828.718944,6972
2019,3,11,23,4979.42,5005.97,4970,4996.46,4989.543309601605,896.5906849999999,7037
2019,3,12,0,4996.46,5006,4984,4993.03,4993.502261272529,1269.0790099999995,9212
2019,3,12,1,4992.02,4993.13,4959,4978.88,4977.296261625128,1377.7648939999997,9619
2019,3,12,2,4978.61,4996.28,4972.88,4983.63,4983.788044408643,766.5684819999997,6596
2019,3,12,3,4983.63,5069.97,4982,5064.65,5034.1315815013195,3050.239693,17745
2019,3,12,4,5064.65,5064.66,5030.55,5041.49,5043.756978864058,2133.5920169999995,12388
2019,3,12,5,5041.49,5055,5036.13,5052.26,5047.228202443888,1153.686168,7846
2019,3,12,6,5052.26,5053.02,5012.49,5020,5029.993141074821,1594.8282430000004,9708
2019,3,12,7,5020,5049.16,5016.93,5046,5035.743867978546,1184.4604520000003,8530
2019,3,12,8,5046.5,5053.73,5025.29,5053.59,5040.423449918549,1277.5807760000002,8760
2019,3,12,9,5053.53,5060,5043.37,5050.58,5052.682251203599,979.1062089999997,7991
2019,3,12,10,5050.62,5080.58,5025.08,5028.02,5054.302050920152,1950.6748129999994,10007
2019,3,12,11,5028.02,5056.01,5022.41,5045,5041.495634051013,923.3280469999999,5502
2019,3,12,12,5044.99,5048,5021,5027.72,5035.747869423978,669.2800520000001,5170
2019,3,12,13,5027.58,5036.22,5002.94,5036.2,5016.84219297942,1057.3220820000001,7533
2019,3,12,14,5035.04,5047.09,5031.26,5036.9,5038.820908741953,533.5775009999999,4949
2019,3,12,15,5035.86,5068.99,5033.93,5061.99,5053.773662893636,786.3621320000001,5859
2019,3,12,16,5060.21,5066,5041.23,5047.86,5053.333773901011,438.41191799999996,4384
2019,3,12,17,5047.5,5049.3,5030.01,5040.3,5037.554324266165,458.573477,4545
2019,3,12,18,5040.13,5062,5040.01,5061.53,5054.181011211699,524.1426400000001,4703
2019,3,12,19,5060.02,5097.46,5059.31,5088.22,5075.883124344205,1042.887322,6963
2019,3,12,20,5088.22,5099,5072.04,5072.13,5083.890866665258,1146.6371790000005,6441
2019,3,12,21,5072.85,5090,5068.26,5080.2,5079.556534894299,730.0362290000002,5633
2019,3,12,22,5080.98,5088.96,5072.19,5077.87,5080.335826519096,612.3306850000001,6348
2019,3,12,23,5077.87,5087.8,5070,5086.31,5078.967190756347,532.865648,5117
2019,3,13,0,5086.32,5087.8,5051.38,5059.04,5067.142087118145,987.3137589999997,6472
2019,3,13,1,5057.93,5063.9,5034.11,5055,5048.265538267923,1065.3954759999997,7100
2019,3,13,2,5055,5057.59,5035.01,5036,5046.1054705940605,820.7744039999999,6350
2019,3,13,3,5036,5039.99,5004,5017.68,5020.2416976838995,1482.0308410000002,10488
2019,3,13,4,5017.68,5037.8,5005.12,5031.76,5018.366908942555,1088.4406289999997,6608
2019,3,13,5,5031.97,5042.82,5025,5030.52,5034.648962759778,572.811763,4692
2019,3,13,6,5030.52,5042.98,5028.94,5041,5036.489398278788,571.3736409999999,4484
2019,3,13,7,5041,5070.71,5039.16,5068.29,5061.695016580769,892.1057180000003,6759
2019,3,13,8,5068.3,5078.7,5040,5040.56,5057.329902333086,795.7184799999997,6252
2019,3,13,9,5040.56,5060,5034.94,5057.96,5046.134578141234,653.8340119999998,4784
2019,3,13,10,5057.11,5073.19,5050.5,5065.27,5060.493837520849,563.8636649999999,4393
2019,3,13,11,5066.75,5069,5053.14,5059.91,5062.744758555607,385.320612,3939
2019,3,13,12,5060.95,5063.47,5044.11,5045,5053.305370604283,339.1690699999999,3661
2019,3,13,13,5044.95,5066.37,5035,5046.22,5049.845873153267,508.52551999999986,4308
2019,3,13,14,5045.82,5051.17,5015.7,5047.11,5035.745461348999,751.3980230000001,5325
2019,3,13,15,5045.9,5062,5028.39,5059.17,5045.9642290726915,391.94703200000004,3661
2019,3,13,16,5059.17,5065.17,5042.67,5053.26,5054.1644214044145,369.81204999999994,3565
2019,3,13,17,5053.26,5061.99,5050.22,5059,5056.815916160224,500.550688,3350
2019,3,13,18,5059.65,5067.74,5048.21,5050.11,5059.280161109483,456.4590340000001,3724
2019,3,13,19,5050.11,5058.22,5025.86,5042.15,5041.4358907399355,762.867363,5857
2019,3,13,20,5042.55,5047.83,5022.26,5031.68,5035.701617838383,562.7002420000001,3925
2019,3,13,21,5031.71,5040,5017.89,5019.38,5028.061668826298,542.2038050000001,4004
2019,3,13,22,5019.28,5026,5000,5016.82,5011.476800823272,1412.681935999999,7206
2019,3,13,23,5016.82,5022.31,5003.62,5019.8,5012.426748803333,595.269883,4059
2019,3,14,0,5019.79,5043.13,5012,5040.66,5029.801049697722,820.293682,5242
2019,3,14,1,5040.98,5044.56,5030,5033.93,5035.736850680382,509.99174899999997,4132
2019,3,14,2,5033.92,5050,5029,5042.16,5042.667324780886,797.057777,4992
2019,3,14,3,5042.16,5055,5038.13,5043.99,5047.132600308485,769.864895,4526
2019,3,14,4,5042.65,5050.66,5038.19,5041.79,5045.069163220048,469.3950409999999,4144
2019,3,14,5,5041.79,5054,5034.45,5052.47,5046.27796232553,553.178678,4181
2019,3,14,6,5053.48,5063.98,5046,5048.99,5056.230067567194,566.8883880000002,4512
2019,3,14,7,5048.99,5059.9,5047.26,5056.88,5053.582542657555,796.9429450000001,4540
2019,3,14,8,5056.88,5084.99,5045,5071.1,5065.304601500829,1050.509534,6246
2019,3,14,9,5071.09,5077,5055.54,5068,5066.146267432116,608.2895800000001,4828
2019,3,14,10,5069.05,5076,5060.82,5075.97,5067.860226207527,396.389641,3152
2019,3,14,11,5075.99,5087.76,5071.46,5078,5079.073409385918,535.4226810000001,4779
2019,3,14,12,5078,5079.42,5062,5072.97,5069.184509509893,400.4262309999999,3740
2019,3,14,13,5072.59,5081.45,5061.79,5077.6,5070.661347986748,617.1386409999999,4465
2019,3,14,14,5077.59,5130,5073.63,5124.4,5100.048957331573,1147.4556779999996,7669
2019,3,14,15,5124.4,5152.99,5114.27,5131.81,5135.9568195277225,2388.5591389999972,14565
2019,3,14,16,5131.81,5145,5110,5135.21,5126.833007988233,1286.5769819999996,8532
2019,3,14,17,5134.37,5149.9,5125.89,5146,5138.954105776899,651.4890030000001,5573
2019,3,14,18,5146,5167.38,5144.95,5156.06,5158.409886573475,1198.6437380000004,7979
2019,3,14,19,5156.06,5157.29,5134.7,5140.63,5146.762619028565,789.3413790000003,5268
2019,3,14,20,5141.92,5145,5130.86,5142.95,5138.601007910482,580.321676,4187
2019,3,14,21,5142.91,5166.08,5139.89,5155.28,5152.956121990358,721.2793569999999,5460
2019,3,14,22,5155.28,5160,5137.97,5145.94,5148.1647007158845,605.632159,4952
2019,3,14,23,5147.31,5150,5131,5135.04,5141.793823955272,698.8460319999999,5844
2019,3,15,0,5135,5138.99,5113,5138.81,5131.921184566308,909.3176990000002,6752
2019,3,15,1,5138.82,5138.82,5121.07,5132.01,5131.37633169497,783.1087589999998,5801
2019,3,15,2,5132.01,5140.79,5125.92,5129.04,5133.15460065509,767.7312059999999,4855
2019,3,15,3,5129.04,5132.56,5091,5113,5113.904904061842,1402.1034170000007,9096
2019,3,15,4,5113,5115.54,5085,5102.85,5102.767774310545,1136.0247109999998,7008
2019,3,15,5,5102.63,5125,5100.9,5116,5114.1380315516435,818.062483,5706
2019,3,15,6,5116.4,5119.87,5108.66,5115.77,5115.067336679971,653.0021640000003,4716
2019,3,15,7,5116.23,5144.66,5106.69,5130.34,5128.94539887896,1813.7559830000005,13720
2019,3,15,8,5130.98,5140,5110.31,5113.53,5127.616058465938,1041.821685,8699
2019,3,15,9,5113.52,5129.5,5101,5112,5114.226704544156,1239.8071559999996,7594
2019,3,15,10,5112.46,5113.06,4983,5034.12,5040.165135294107,4596.089468000002,25154
2019,3,15,11,5034.94,5063.33,5011.84,5025.47,5036.014547374253,1582.8104920000005,9830
2019,3,15,12,5026.45,5034.98,4950,4982.64,4993.827201555625,3102.1601189999997,15596
2019,3,15,13,4982.31,5026.07,4968.98,5019.36,5003.70424877652,1653.309421999999,10549
2019,3,15,14,5021.22,5043.09,5010.33,5036.69,5025.789075753274,732.8697539999998,6707
2019,3,15,15,5036.69,5052.78,5031.56,5044.23,5043.349542157732,592.479153,5375
2019,3,15,16,5044.23,5054.22,5014.97,5027.31,5033.66693357485,822.8325249999997,6486
2019,3,15,17,5028.83,5054.37,5021.86,5050.56,5038.883870183106,584.10819,6101
2019,3,15,18,5050.1,5054.91,5035.08,5042.22,5046.880766813567,505.55437099999995,4847
2019,3,15,19,5042.21,5042.51,5029.37,5036.99,5036.809224764574,437.4340839999998,5038
2019,3,15,20,5036.99,5053.17,5036.48,5045.9,5045.420495556736,521.2488310000001,4723
2019,3,15,21,5046.21,5058.74,5043.49,5049.57,5051.449628320059,631.4307069999999,4983
2019,3,15,22,5049.63,5084.51,5046,5064.81,5067.521586421759,743.6588360000002,6045
2019,3,15,23,5064.79,5069.68,5055,5064.53,5062.712203113764,498.2449100000001,4138
2019,3,16,0,5064.05,5070.19,5061.16,5064.96,5065.2636264206785,589.9379660000001,4687
2019,3,16,1,5064.58,5078.46,5060.43,5066,5069.9592846667765,733.6287100000002,5296
2019,3,16,2,5067.01,5078,5058.6,5059.93,5069.704632553393,793.469262,4878
2019,3,16,3,5059.93,5065.88,5038.68,5049.92,5050.475403789228,982.2725970000002,5841
2019,3,16,4,5049.26,5063.9,5047.26,5063.54,5053.46410171535,878.0326769999999,5081
2019,3,16,5,5063.53,5063.89,5025.37,5039.03,5038.285516295551,1015.7387900000001,7355
2019,3,16,6,5038.83,5045.81,5008,5015.64,5028.329362190058,1246.8243730000002,7218
2019,3,16,7,5015.71,5060.96,5003.94,5046.95,5036.021670792989,1525.7624419999995,8484
2019,3,16,8,5047.11,5090.86,5046.19,5074.02,5069.126820651767,1586.9673200000004,8268
2019,3,16,9,5074.02,5080,5060,5073.54,5071.183236776015,857.167514,5091
2019,3,16,10,5073.55,5197.72,5073.54,5182.87,5162.427232783065,4394.396515,22729
2019,3,16,11,5182.87,5183.74,5141.01,5174.99,5159.687777674535,1653.5148339999996,9661
2019,3,16,12,5173.29,5180,5144.2,5150.32,5163.997181765729,1181.1541659999998,6928
2019,3,16,13,5150.32,5168.1,5144.61,5163.86,5156.924815081492,603.603267,4973
2019,3,16,14,5162.03,5186.97,5158.86,5173.85,5174.055479917168,863.5573159999999,5645
2019,3,16,15,5174.3,5175.86,5155.11,5165.53,5164.59558205093,553.690896,5489
2019,3,16,16,5166.85,5230.4,5165.18,5220.03,5194.853015341333,1678.8026639999996,9031
2019,3,16,17,5220.42,5230.4,5175,5177.06,5202.186308918088,1352.0745659999993,9902
2019,3,16,18,5177.07,5203.53,5156.55,5198.06,5181.561519939085,1313.321324,9359
2019,3,16,19,5197.07,5203.37,5177.18,5177.53,5191.160523649182,722.1939650000002,6254
2019,3,16,20,5177.55,5208.34,5169.58,5194.04,5189.4821663179,726.1727050000002,6497
2019,3,16,21,5192.93,5206.84,5182.12,5195.23,5193.928094429077,561.0874709999999,5601
2019,3,16,22,5194.82,5197.53,5176,5190.45,5188.232593189818,691.564033,6719
2019,3,16,23,5190.45,5197.54,5168,5179.26,5183.371019069452,804.2039619999999,6879
2019,3,17,0,5177.06,5193.82,5177,5188.5,5185.696136091314,714.2451629999999,5923
2019,3,17,1,5187.72,5191.65,5159.53,5167.96,5172.566935209137,1067.2825450000003,8096
2019,3,17,2,5167.31,5183,5161.24,5170.96,5173.920385080078,852.969006,6422
2019,3,17,3,5171.68,5206.3,5170.35,5189.3,5191.447059643234,1865.438311,8612
2019,3,17,4,5189.28,5228.81,5176.4,5177,5207.119795870072,1693.243528,10612
2019,3,17,5,5177,5191.24,5146.8,5179.02,5170.175409982472,1893.101137,11817
2019,3,17,6,5179.02,5191.41,5167.01,5168.04,5180.729050468898,995.3238349999996,7901
2019,3,17,7,5168.02,5203.43,5167.01,5199.03,5181.864716338051,934.283383,6762
2019,3,17,8,5198.73,5201.48,5171.11,5186.09,5185.257760691082,795.5468340000001,6382
2019,3,17,9,5185.92,5199.45,5180,5191.18,5192.185520778801,673.6905469999998,5910
2019,3,17,10,5191.18,5213.29,5190,5197,5200.2037090017575,803.0874949999996,5976
2019,3,17,11,5197.26,5209.85,5180.74,5193.63,5196.2478894681535,677.824323,5741
2019,3,17,12,5194.99,5214.5,5185,5202.65,5199.095015836556,739.198002,5276
2019,3,17,13,5202.67,5222.46,5190,5202.82,5205.338958076987,794.50876,6312
2019,3,17,14,5202.75,5216.92,5200.12,5206.96,5209.789503701903,430.2245420000001,4817
2019,3,17,15,5205.61,5211.98,5182.05,5198.05,5197.082428127866,792.707364,5247
2019,3,17,16,5198.01,5211,5185.14,5210.05,5199.5603998804445,500.18969700000014,4500
2019,3,17,17,5210.1,5216,5200.89,5209.48,5209.964457658023,399.01970299999994,4825
2019,3,17,18,5209.76,5255,5207.7,5231.41,5237.215308707588,2115.0758289999994,12968
2019,3,17,19,5231.98,5243.83,5226,5242.23,5235.624687568928,972.6613050000001,6771
2019,3,17,20,5242.24,5273,5239,5254.16,5251.580007194236,1432.7484009999998,9265
2019,3,17,21,5254.14,5260,5241.91,5252.3,5250.023803203012,981.0187560000003,6359
2019,3,17,22,5253.89,5258.35,5235,5235,5247.484055846815,742.9661419999999,6272
2019,3,17,23,5236.31,5256.66,5232.1,5247.51,5247.801142814172,648.3877589999998,6235
2019,3,18,0,5247.57,5256,5238.84,5240,5248.372075709044,731.1646569999998,5248
2019,3,18,1,5240,5241,5208.21,5215.28,5225.697685964852,1239.6950820000002,7515
2019,3,18,2,5216.64,5245.41,5213.07,5230,5231.553672349409,687.5627209999997,5391
2019,3,18,3,5230.96,5234.7,5210.01,5218.01,5225.496238196552,814.0889930000001,5466
2019,3,18,4,5216.65,5229.78,5199.37,5226.01,5213.688840041216,1054.7977509999998,6546
2019,3,18,5,5226.01,5235.05,5220,5229.4,5228.134265982491,774.172835,5720
2019,3,18,6,5228.98,5249.04,5220.11,5229,5236.231082120515,848.2140369999998,5941
2019,3,18,7,5229.33,5239.66,5216,5233.98,5224.695382834839,983.8613739999998,6576
2019,3,18,8,5233.97,5265.38,5207.14,5223.68,5235.604346211235,1471.278186,9286
2019,3,18,9,5224.51,5258,5220.11,5253.01,5238.510311781674,1002.857844,7217
2019,3,18,10,5252.11,5271,5238.72,5254.5,5255.456730445301,1357.9174219999998,8110
2019,3,18,11,5254.5,5260,5245.15,5256.08,5253.605675835519,559.9161409999998,5030
2019,3,18,12,5255.33,5287,5253.64,5263.31,5268.761652446175,1047.9390119999998,7429
2019,3,18,13,5263.29,5286.09,5258.5,5274.88,5275.278047678778,905.287885,5650
2019,3,18,14,5274.88,5287,5266.08,5278.52,5274.037439859352,485.94379399999997,4117
2019,3,18,15,5278.97,5281.38,5226,5250.47,5258.5477751725275,906.4626719999997,6205
2019,3,18,16,5252.32,5262.76,5244,5248.01,5253.726688889097,559.8038399999997,4159
2019,3,18,17,5248.01,5257.73,5232.01,5241.97,5246.356614657035,517.571064,4876
